,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
861,0.6542279720306396,0.6337535381317139,0.5558881759643555,0.46556058526039124,0.423744261264801,0.45204851031303406,0.3788849413394928,0.4566631615161896,0.4781447649002075,0.42924731969833374,0.36908334493637085,0.46080872416496277,0.4762962758541107,0.4193498492240906,0.3569437265396118,0.4376458525657654,0.4604169726371765,0.4143637716770172,0.3174035847187042,0.25772222876548767,0.19023022055625916,0.4975596070289612,0.6060906648635864,0.6386118531227112,0.5035724639892578,0.37194567918777466,0.7495332360267639,0.6678426265716553,0.6251064538955688,0.6396592259407043,0.6397279500961304,0.5562039613723755,0.5486152172088623,0.5728120803833008,0.5288048982620239,0.45992594957351685,0.4580151438713074,0.4805334210395813,0.4334723651409149,0.42111462354660034,0.4085664749145508,0.40233221650123596,-0.00020037947979290038,-0.17997512221336365,-0.25651925802230835,-0.28393831849098206,-0.2581718862056732,-0.11404600739479065,-0.21009516716003418,-0.19480448961257935,-0.1346438229084015,-0.04583684355020523,-0.1706712394952774,-0.15933719277381897,-0.10118497163057327,-0.00386667693965137,-0.12288527935743332,-0.14427319169044495,-0.12030535936355591,0.023501591756939888,0.013517208397388458,0.01850631646811962,0.04127299413084984
862,0.8345462083816528,0.7797452807426453,0.6767805814743042,0.565437376499176,0.4885539710521698,0.4770248532295227,0.3637566566467285,0.4660821855068207,0.5311005711555481,0.4763624668121338,0.37450042366981506,0.5070890784263611,0.5753844976425171,0.47845548391342163,0.41414743661880493,0.5530187487602234,0.6290928721427917,0.47303807735443115,0.34429094195365906,0.26632118225097656,0.17417863011360168,0.48071378469467163,0.6856797933578491,0.7678495049476624,0.7248241901397705,0.5602104067802429,0.6984701752662659,0.7236310243606567,0.6910028457641602,0.6397005319595337,0.5490505695343018,0.5379009246826172,0.562898576259613,0.5576385259628296,0.404471218585968,0.40654242038726807,0.4887595474720001,0.5425553917884827,0.2560386061668396,0.22528311610221863,0.2201145440340042,0.22437883913516998,-4.216731758788228e-05,-0.2048022747039795,-0.32622843980789185,-0.44013720750808716,-0.5263824462890625,-0.07816559821367264,-0.2305252104997635,-0.2663984000682831,-0.21709920465946198,-0.02318505011498928,-0.20374414324760437,-0.2661397159099579,-0.2350812703371048,0.002007843228057027,-0.17505374550819397,-0.2516961395740509,-0.23022468388080597,0.014653689227998257,0.020061979070305824,0.03396201878786087,0.07472574710845947
863,0.2912992537021637,0.3607912063598633,0.4692659080028534,0.5626180171966553,0.6229369640350342,0.5598607659339905,0.6545149683952332,0.5906140804290771,0.5389512181282043,0.5581531524658203,0.6498536467552185,0.5780446529388428,0.5268908739089966,0.5420923233032227,0.628007709980011,0.567754328250885,0.5196703672409058,0.521272599697113,0.5998951196670532,0.6475570201873779,0.6893468499183655,0.482134610414505,0.353961706161499,0.3310748040676117,0.42885062098503113,0.5562686920166016,0.32403576374053955,0.3666583299636841,0.38373762369155884,0.38032135367393494,0.445392370223999,0.5042803883552551,0.49465128779411316,0.4709849953651428,0.5579932928085327,0.6149768829345703,0.5838697552680969,0.5528479814529419,0.6536215543746948,0.6941365599632263,0.7099153995513916,0.7247887253761292,-0.00024489325005561113,-0.09338369220495224,-0.1409173160791397,-0.177847221493721,-0.18643973767757416,0.018054300919175148,-0.04958029091358185,-0.09765741974115372,-0.09032762050628662,0.0385611467063427,-0.044589344412088394,-0.08836022764444351,-0.06770855188369751,0.04189664125442505,-0.03347008675336838,-0.06812670081853867,-0.05256105586886406,0.042074054479599,0.03674626722931862,0.044976476579904556,0.06692919880151749
864,0.5400331020355225,0.5754637122154236,0.6048914790153503,0.6315772533416748,0.6423650979995728,0.6217173337936401,0.6426053643226624,0.6325445771217346,0.6204681992530823,0.6191712617874146,0.6293846964836121,0.6164146661758423,0.6008893251419067,0.6140809655189514,0.619803786277771,0.60836261510849,0.5920221209526062,0.607883095741272,0.620198130607605,0.6179196238517761,0.6101779937744141,0.3583221733570099,0.4286264479160309,0.477378249168396,0.49514302611351013,0.4808027148246765,0.42694026231765747,0.45604538917541504,0.45315074920654297,0.4438917636871338,0.379325270652771,0.3900901675224304,0.3922847807407379,0.39267152547836304,0.3413376808166504,0.3508126735687256,0.35814183950424194,0.36361491680145264,0.31410932540893555,0.3250565528869629,0.33435431122779846,0.3432031273841858,-4.47245838586241e-05,-0.019448256120085716,-0.0271061509847641,-0.03014715202152729,-0.03440604731440544,0.009547905065119267,0.011356411501765251,-0.001612229971215129,-0.007586502004414797,0.02359710820019245,0.025094972923398018,0.005818681791424751,-0.006456940434873104,0.037249185144901276,0.03694017976522446,0.02236628532409668,0.018177375197410583,0.050351981073617935,0.06211486831307411,0.06873099505901337,0.07732048630714417
865,0.6553001999855042,0.6055441498756409,0.5252286195755005,0.4507268965244293,0.37582552433013916,0.4379997253417969,0.34575510025024414,0.3958461582660675,0.4421716034412384,0.4406084418296814,0.35522574186325073,0.4213181138038635,0.4659554362297058,0.44524410367012024,0.37030187249183655,0.4291856586933136,0.46908995509147644,0.44390061497688293,0.3750245273113251,0.3377512991428375,0.3018893599510193,0.6192290782928467,0.6433416604995728,0.6037608981132507,0.5142537355422974,0.44856709241867065,0.7678244113922119,0.7385019063949585,0.6751677393913269,0.6396579742431641,0.6795306205749512,0.6404673457145691,0.6041029095649719,0.6020784974098206,0.5957093834877014,0.5607642531394958,0.5392491221427917,0.5352081656455994,0.5266023874282837,0.4984648823738098,0.4795682430267334,0.4721411466598511,-0.00013752543600276113,-0.1230965405702591,-0.16985635459423065,-0.19121339917182922,-0.19660884141921997,-0.013714073225855827,-0.06260435283184052,-0.09760759025812149,-0.09413798898458481,0.04231371358036995,-0.025286538526415825,-0.0721563771367073,-0.06019731983542442,0.0842813178896904,0.027847208082675934,-0.018494008108973503,-0.016023246571421623,0.12237188220024109,0.14014707505702972,0.15952007472515106,0.19270752370357513
866,0.29935526847839355,0.3387860655784607,0.4321157932281494,0.5091608762741089,0.5396052598953247,0.5222710967063904,0.5912184715270996,0.5362480282783508,0.49137449264526367,0.5232242941856384,0.5762421488761902,0.4920603930950165,0.4404568672180176,0.5122473835945129,0.5612221360206604,0.47189828753471375,0.41265740990638733,0.4976402521133423,0.5810384750366211,0.6285574436187744,0.6793613433837891,0.4911530017852783,0.37166333198547363,0.3198978900909424,0.43500685691833496,0.5623316168785095,0.37197309732437134,0.4223651587963104,0.44061902165412903,0.4439883232116699,0.4952560365200043,0.571308434009552,0.5599430203437805,0.5411861538887024,0.6031686663627625,0.6686279773712158,0.6170679330825806,0.5816978216171265,0.687807559967041,0.7217555046081543,0.7359106540679932,0.7503153085708618,-0.0001929180434672162,-0.1366385817527771,-0.19034340977668762,-0.21676714718341827,-0.21136319637298584,-0.04513252153992653,-0.1447327882051468,-0.19191329181194305,-0.18899846076965332,-0.0031231956090778112,-0.13325972855091095,-0.17512734234333038,-0.15727078914642334,0.019656555727124214,-0.10421325266361237,-0.13187310099601746,-0.09750017523765564,0.031269390136003494,-0.007277366239577532,-0.011801010929048061,0.006516092922538519
867,0.29351159930229187,0.35868126153945923,0.47618526220321655,0.580814778804779,0.604958713054657,0.5710729360580444,0.6525161266326904,0.5750622749328613,0.5244725942611694,0.5639298558235168,0.6346253752708435,0.5160434246063232,0.4532141387462616,0.5455636382102966,0.6230165362358093,0.5040435791015625,0.43320944905281067,0.5225616097450256,0.6490675210952759,0.7149817943572998,0.7820994853973389,0.5120349526405334,0.33838850259780884,0.23090529441833496,0.259562611579895,0.4225977063179016,0.4262874722480774,0.4192403554916382,0.3973037600517273,0.4000176191329956,0.5381667613983154,0.5291862487792969,0.476240336894989,0.46899402141571045,0.6537007689476013,0.6392403244972229,0.5599778294563293,0.541184663772583,0.7705607414245605,0.7931715250015259,0.7665658593177795,0.7524369359016418,-0.0002377444616286084,-0.0429401732981205,-0.05969623103737831,-0.08977927267551422,-0.10256173461675644,0.10780622065067291,-0.010187499225139618,-0.05590301379561424,-0.02683986909687519,0.08239474892616272,-0.09211768954992294,-0.13178138434886932,-0.08511564880609512,0.03019176609814167,-0.12393148988485336,-0.1439949870109558,-0.10065865516662598,-0.02835635282099247,-0.06699158996343613,-0.07654353231191635,-0.07532638311386108
868,0.7278889417648315,0.6834964156150818,0.6021809577941895,0.5298838019371033,0.46319565176963806,0.4770415425300598,0.403511106967926,0.4785108268260956,0.5071020722389221,0.48315954208374023,0.4149375557899475,0.5111823678016663,0.5412081480026245,0.48585107922554016,0.426666796207428,0.5257236361503601,0.5721491575241089,0.48024794459342957,0.386196494102478,0.3323249816894531,0.27481597661972046,0.5876631736755371,0.6416226029396057,0.5690053701400757,0.426291823387146,0.33274635672569275,0.7594459056854248,0.5732690691947937,0.5353805422782898,0.5779369473457336,0.6591553688049316,0.5005170702934265,0.5069318413734436,0.5698355436325073,0.5542539358139038,0.4299837648868561,0.4354052245616913,0.4790884852409363,0.46730488538742065,0.4191299080848694,0.3893911838531494,0.37020349502563477,-8.918473758967593e-05,-0.18406681716442108,-0.2598799169063568,-0.2827519476413727,-0.2458498626947403,-0.12930813431739807,-0.19087032973766327,-0.20529361069202423,-0.1822451502084732,-0.046335890889167786,-0.12610352039337158,-0.13537228107452393,-0.10252385586500168,0.022520901635289192,-0.06085127592086792,-0.08391613513231277,-0.06484811007976532,0.08118151128292084,0.09451673179864883,0.1053987443447113,0.12302792072296143
869,0.2066800594329834,0.23586133122444153,0.3292175531387329,0.4402919411659241,0.508427619934082,0.47713857889175415,0.5867334604263306,0.5275911092758179,0.4734609127044678,0.4967685639858246,0.5882213115692139,0.4787229895591736,0.40827450156211853,0.4936850070953369,0.5821213126182556,0.4762905240058899,0.4083680212497711,0.47801297903060913,0.5851609110832214,0.6406829357147217,0.7002013325691223,0.556966245174408,0.3749616742134094,0.239646777510643,0.27288758754730225,0.42026978731155396,0.27761560678482056,0.2567979395389557,0.2745940089225769,0.28605490922927856,0.42602336406707764,0.43419575691223145,0.44113045930862427,0.43310314416885376,0.5689952373504639,0.5879899859428406,0.566672682762146,0.543559730052948,0.6947064399719238,0.7166019082069397,0.7297093868255615,0.7376995086669922,-0.00035549234598875046,-0.12989898025989532,-0.2158876359462738,-0.28721219301223755,-0.3351172208786011,-0.05325186625123024,-0.15902142226696014,-0.21181045472621918,-0.20389243960380554,-0.03795202076435089,-0.19776898622512817,-0.24830397963523865,-0.21903865039348602,-0.042092274874448776,-0.1783057302236557,-0.2091556340456009,-0.17061419785022736,-0.055079203099012375,-0.09800396859645844,-0.10501657426357269,-0.08637267351150513
870,0.264145165681839,0.30612725019454956,0.39971840381622314,0.49681738018989563,0.5433376431465149,0.5176706910133362,0.5964897871017456,0.5249567627906799,0.47460293769836426,0.5229803919792175,0.6136123538017273,0.5203457474708557,0.4513587951660156,0.5114482641220093,0.6060191988945007,0.5218111872673035,0.4582679867744446,0.4937659800052643,0.5987501740455627,0.6698781251907349,0.7395976781845093,0.4811791181564331,0.28844428062438965,0.14197641611099243,0.10568007826805115,0.23824384808540344,0.31564533710479736,0.2531455159187317,0.2239149510860443,0.2309725135564804,0.4321904480457306,0.399213582277298,0.3442617952823639,0.33743345737457275,0.5587321519851685,0.5271685719490051,0.43865707516670227,0.4093053638935089,0.68512362241745,0.7122056484222412,0.6936073303222656,0.683353066444397,-0.0002820821828208864,-0.043414052575826645,-0.08147197961807251,-0.1319185346364975,-0.1639799326658249,0.04611006751656532,-0.058260656893253326,-0.09690471738576889,-0.07848595082759857,0.01889188215136528,-0.13660049438476562,-0.1941884309053421,-0.17378747463226318,-0.02635703980922699,-0.15022195875644684,-0.1780562847852707,-0.14407946169376373,-0.0748392790555954,-0.10605005919933319,-0.13423269987106323,-0.146248459815979
871,0.7013251781463623,0.6841872930526733,0.6090263724327087,0.5173060894012451,0.42694878578186035,0.4467190206050873,0.35800498723983765,0.4248254895210266,0.45765775442123413,0.42904919385910034,0.36083757877349854,0.46679413318634033,0.50258469581604,0.4199461042881012,0.3770444989204407,0.4825637936592102,0.5275314450263977,0.41477513313293457,0.31994497776031494,0.2673855125904083,0.21793019771575928,0.46629658341407776,0.5487104058265686,0.5225934982299805,0.4008541703224182,0.32020890712738037,0.7311851978302002,0.5899478197097778,0.5035885572433472,0.5095632672309875,0.6095178723335266,0.47472044825553894,0.4425314962863922,0.4878523051738739,0.48612159490585327,0.3665693402290344,0.3459664285182953,0.38728082180023193,0.38233524560928345,0.3700554370880127,0.33836129307746887,0.3210955262184143,-0.00010642557026585564,-0.23377732932567596,-0.34792983531951904,-0.41317835450172424,-0.40661436319351196,-0.16534164547920227,-0.2910504639148712,-0.3224250078201294,-0.28581181168556213,-0.0807112380862236,-0.2267259955406189,-0.25051066279411316,-0.19712908565998077,-0.01987305097281933,-0.14850299060344696,-0.1516660898923874,-0.10014306753873825,0.021528666839003563,0.006073709111660719,0.018995769321918488,0.056557804346084595
872,0.24449646472930908,0.2699770927429199,0.36109957098960876,0.4627295732498169,0.5173912048339844,0.48211470246315,0.5534524917602539,0.4749177396297455,0.4259897470474243,0.5004395246505737,0.5788460373878479,0.47141993045806885,0.41462913155555725,0.5063717365264893,0.5823767185211182,0.4815548360347748,0.42385193705558777,0.5001998543739319,0.6141457557678223,0.6765548586845398,0.737411379814148,0.5355010628700256,0.35602477192878723,0.24208055436611176,0.3177134394645691,0.4700028896331787,0.26938772201538086,0.27206167578697205,0.33167564868927,0.36570465564727783,0.4055359959602356,0.4310910403728485,0.4511735141277313,0.4518260061740875,0.5342803597450256,0.568562924861908,0.5655648708343506,0.5705494284629822,0.6505230665206909,0.6345643401145935,0.6105179190635681,0.5935627222061157,-0.00027343694819137454,-0.13308806717395782,-0.20237837731838226,-0.24908216297626495,-0.24471767246723175,-0.06994590908288956,-0.17554877698421478,-0.18659621477127075,-0.14989915490150452,-0.04204869642853737,-0.1940094530582428,-0.20565545558929443,-0.15495622158050537,-0.03560454025864601,-0.16390545666217804,-0.1592743843793869,-0.10742034763097763,-0.04143436253070831,-0.07049298286437988,-0.07872059941291809,-0.0720985159277916
873,0.7575727701187134,0.731488823890686,0.6382744908332825,0.5514341592788696,0.5095089077949524,0.4284730553627014,0.41721075773239136,0.519597053527832,0.5463225245475769,0.41884732246398926,0.396004319190979,0.5084830522537231,0.5224688649177551,0.4240065813064575,0.38400328159332275,0.4795719385147095,0.5041611790657043,0.43087488412857056,0.3208867609500885,0.246922105550766,0.14694669842720032,0.6024025678634644,0.8083510398864746,0.8018065094947815,0.6973257660865784,0.5442055463790894,0.582212507724762,0.6439881920814514,0.6779224872589111,0.651290237903595,0.47029995918273926,0.5157909393310547,0.5851112604141235,0.5888218879699707,0.38756221532821655,0.4416431784629822,0.504640519618988,0.5057178735733032,0.3332436680793762,0.26063472032546997,0.22696343064308167,0.20770546793937683,0.0001647475000936538,-0.3163197934627533,-0.49420326948165894,-0.5986959934234619,-0.6527392864227295,-0.3951115906238556,-0.5137822031974792,-0.47539275884628296,-0.4078553318977356,-0.2729059159755707,-0.41712895035743713,-0.37542828917503357,-0.3142269253730774,-0.17113281786441803,-0.3327624797821045,-0.30886515974998474,-0.2558073103427887,-0.09311622381210327,-0.14069898426532745,-0.14636759459972382,-0.13402390480041504
874,0.2946823835372925,0.328980416059494,0.4490187168121338,0.5798754692077637,0.6359899044036865,0.5654245615005493,0.6369666457176208,0.5488013029098511,0.49666526913642883,0.5914922952651978,0.6795380711555481,0.5521655678749084,0.4861920475959778,0.6036403179168701,0.7001010179519653,0.5755446553230286,0.5072957277297974,0.6080224514007568,0.7314199209213257,0.7995531558990479,0.8697056770324707,0.5947759747505188,0.3824799060821533,0.17999622225761414,0.16371005773544312,0.3722396790981293,0.30962318181991577,0.24566860496997833,0.29339998960494995,0.34903788566589355,0.4283539354801178,0.3900136947631836,0.4132954776287079,0.46241286396980286,0.5578153133392334,0.5106353163719177,0.49773740768432617,0.5335375666618347,0.6916199326515198,0.6446895599365234,0.5843051075935364,0.542904257774353,-0.00020249388762749732,-0.040419384837150574,-0.06589420884847641,-0.10488825291395187,-0.11440035700798035,0.09856570512056351,-0.03512675687670708,-0.05243923142552376,-0.0006078930455259979,0.07804599404335022,-0.1029413640499115,-0.11955909430980682,-0.05591658875346184,0.02391762100160122,-0.13595186173915863,-0.1229209452867508,-0.05070410296320915,-0.02761252038180828,-0.07640303671360016,-0.07314307987689972,-0.043572407215833664
875,0.7241572141647339,0.7142757773399353,0.6570554375648499,0.5740044116973877,0.49578866362571716,0.5155516862869263,0.48417580127716064,0.5458548665046692,0.5642016530036926,0.48652732372283936,0.43919554352760315,0.5314996242523193,0.5552493333816528,0.47273170948028564,0.4186912477016449,0.5074083209037781,0.540861189365387,0.4668016731739044,0.36362725496292114,0.3047935366630554,0.24570980668067932,0.6031386852264404,0.7014920711517334,0.6620901226997375,0.5565623044967651,0.45978134870529175,0.8005660176277161,0.7490009069442749,0.7039048671722412,0.6931511759757996,0.7061731815338135,0.6411256790161133,0.6405740976333618,0.6618086099624634,0.6021059155464172,0.537918746471405,0.5534750819206238,0.5734050869941711,0.5078749656677246,0.4847751259803772,0.4858739972114563,0.4914107322692871,0.00013265878078527749,-0.2371828556060791,-0.3504161536693573,-0.4141787886619568,-0.4320879876613617,-0.20884211361408234,-0.32560214400291443,-0.31310051679611206,-0.2512335181236267,-0.11700081825256348,-0.25944235920906067,-0.2533404231071472,-0.18896053731441498,-0.049790576100349426,-0.18935832381248474,-0.20691432058811188,-0.1671166718006134,-0.0009480754379183054,-0.0256299190223217,-0.04248182103037834,-0.034191250801086426
876,0.21548235416412354,0.2503332197666168,0.3717917203903198,0.49692919850349426,0.5489840507507324,0.4722248911857605,0.5392587184906006,0.4494781494140625,0.40463581681251526,0.4819484353065491,0.5401561260223389,0.42573294043540955,0.3770074248313904,0.48264026641845703,0.5190297961235046,0.4085484743118286,0.355841726064682,0.47858765721321106,0.6005306243896484,0.6709230542182922,0.743444561958313,0.5039494633674622,0.2969036400318146,0.14314040541648865,0.19289325177669525,0.3810393512248993,0.259205162525177,0.2293260246515274,0.2533070147037506,0.2833067774772644,0.39872971177101135,0.36425501108169556,0.3449063003063202,0.3613332211971283,0.5354757905006409,0.4935382902622223,0.43323463201522827,0.43482673168182373,0.6723054051399231,0.7008180022239685,0.7001102566719055,0.728468656539917,-0.00037350840284489095,-0.09396439045667648,-0.14406666159629822,-0.19058561325073242,-0.1958843469619751,-0.011115800589323044,-0.12603029608726501,-0.10478369891643524,-0.03249986842274666,-0.004528050776571035,-0.17391861975193024,-0.1557805836200714,-0.082414411008358,-0.02301730401813984,-0.19146080315113068,-0.1501295566558838,-0.06605470925569534,-0.048956818878650665,-0.0986444279551506,-0.09107914566993713,-0.06779204308986664
877,0.15575596690177917,0.20369869470596313,0.33986955881118774,0.4694950580596924,0.5206648707389832,0.45114395022392273,0.5183892846107483,0.42432206869125366,0.39425957202911377,0.4590126574039459,0.5111650228500366,0.3844217360019684,0.35536861419677734,0.47070205211639404,0.5242621898651123,0.40399831533432007,0.3567858934402466,0.4807160198688507,0.6215280890464783,0.707207202911377,0.7936650514602661,0.5936341285705566,0.34122002124786377,0.16709551215171814,0.14146706461906433,0.31540921330451965,0.3949960172176361,0.27498841285705566,0.30184435844421387,0.3767443001270294,0.4971081018447876,0.31209462881088257,0.34262701869010925,0.4395538866519928,0.5982217788696289,0.43078798055648804,0.41946226358413696,0.4835728704929352,0.6996778249740601,0.6686199307441711,0.6453916430473328,0.6485578417778015,-0.00026126980083063245,-0.045771870762109756,-0.08352646231651306,-0.13201047480106354,-0.15503571927547455,0.06139758601784706,-0.03788093850016594,-0.044570691883563995,-0.020479716360569,0.03860016167163849,-0.1250171661376953,-0.1308334618806839,-0.07598043233156204,-0.00849346723407507,-0.13926054537296295,-0.09736678004264832,-0.017729593440890312,-0.06630375981330872,-0.09865859150886536,-0.07805941253900528,-0.038016483187675476
878,0.7641067504882812,0.7447682619094849,0.6672046184539795,0.5595567226409912,0.4620426893234253,0.5521470308303833,0.47978341579437256,0.5354515314102173,0.5583192110061646,0.5192743539810181,0.46587106585502625,0.5644945502281189,0.5939323306083679,0.49728649854660034,0.4497952163219452,0.5545172691345215,0.6007775068283081,0.4741673469543457,0.39063525199890137,0.3308466672897339,0.2616150379180908,0.4457157850265503,0.5569241046905518,0.5822195410728455,0.4873334467411041,0.4032912850379944,0.7734348773956299,0.6742550134658813,0.6097092628479004,0.6037021279335022,0.6546909809112549,0.538347065448761,0.5156267285346985,0.5396157503128052,0.5250291228294373,0.42006438970565796,0.41340070962905884,0.44217607378959656,0.4129292964935303,0.38176241517066956,0.3526242971420288,0.324362576007843,-0.00016655080253258348,-0.2227902114391327,-0.32338035106658936,-0.36868035793304443,-0.3765113651752472,-0.16109338402748108,-0.27381372451782227,-0.2976815104484558,-0.2729102373123169,-0.0710848867893219,-0.19259251654148102,-0.18562771379947662,-0.11918949335813522,-0.0075843180529773235,-0.14248186349868774,-0.1507653146982193,-0.10519625246524811,0.03645467758178711,-0.0027337248902767897,-0.010853740386664867,0.007817214354872704
879,0.2562124729156494,0.28532350063323975,0.3644460439682007,0.4620591104030609,0.5384841561317444,0.48950138688087463,0.5531522631645203,0.49252527952194214,0.4495619535446167,0.5086937546730042,0.5449020862579346,0.4370308220386505,0.3781539499759674,0.5116990208625793,0.5237770676612854,0.41066184639930725,0.35124021768569946,0.5090540051460266,0.6038584113121033,0.662186861038208,0.7321739196777344,0.5023680925369263,0.344561368227005,0.25317898392677307,0.3419383466243744,0.4595852494239807,0.2229294627904892,0.20512861013412476,0.27678677439689636,0.3131210207939148,0.3583352267742157,0.3996814489364624,0.44763249158859253,0.4604456424713135,0.4952472448348999,0.5224723815917969,0.5279030799865723,0.5370509624481201,0.6195294260978699,0.6268824934959412,0.6533880829811096,0.6792365312576294,-0.0001894324377644807,-0.16333694756031036,-0.23118914663791656,-0.2724834978580475,-0.2685142159461975,-0.13612352311611176,-0.25466087460517883,-0.2819402515888214,-0.2739146947860718,-0.09242363274097443,-0.236204132437706,-0.2408973127603531,-0.2056318074464798,-0.07417919486761093,-0.22518137097358704,-0.21081487834453583,-0.14916232228279114,-0.06865371763706207,-0.15956474840641022,-0.18599210679531097,-0.18173335492610931
880,0.4903520941734314,0.5150565505027771,0.5467459559440613,0.5769683718681335,0.5997432470321655,0.5508336424827576,0.5852581858634949,0.5984987616539001,0.6056771278381348,0.5516812205314636,0.5869939923286438,0.5969621539115906,0.5972367525100708,0.5488690733909607,0.5797733664512634,0.5870044827461243,0.5870236158370972,0.5449225306510925,0.5677372813224792,0.5749228596687317,0.5766451358795166,0.22511368989944458,0.2925945520401001,0.3420811891555786,0.36147022247314453,0.3673497140407562,0.25907033681869507,0.29464200139045715,0.3310706317424774,0.3583410382270813,0.2215837687253952,0.24332167208194733,0.27923068404197693,0.3067091107368469,0.19949239492416382,0.2284437119960785,0.26682978868484497,0.2943170368671417,0.18843954801559448,0.2132984846830368,0.2472686618566513,0.2751816511154175,-6.353975913953036e-05,-0.04885033890604973,-0.0759190246462822,-0.08701596409082413,-0.09183213859796524,-0.09938638657331467,-0.12008433789014816,-0.12048545479774475,-0.11754003167152405,-0.07214478403329849,-0.0896974503993988,-0.0860571414232254,-0.08455679565668106,-0.04432369023561478,-0.05678895488381386,-0.049918413162231445,-0.04449009895324707,-0.017792945727705956,-0.02799074724316597,-0.030201125890016556,-0.02921697497367859
882,0.18778309226036072,0.2626109719276428,0.38409924507141113,0.4725080728530884,0.48575443029403687,0.5667867660522461,0.6769915223121643,0.5396483540534973,0.46594882011413574,0.5731039047241211,0.6741812229156494,0.5036253929138184,0.42809176445007324,0.5575410723686218,0.6467840671539307,0.49133116006851196,0.41874510049819946,0.5215083956718445,0.660057544708252,0.7275934219360352,0.7923552989959717,0.5869592428207397,0.3284086585044861,0.1583751142024994,0.2545938789844513,0.4909782409667969,0.34089982509613037,0.29037004709243774,0.31689339876174927,0.35459214448928833,0.5125232338905334,0.4902094006538391,0.47169461846351624,0.4778420925140381,0.6710011959075928,0.6644991636276245,0.6065835952758789,0.5971254110336304,0.8246638774871826,0.8788400292396545,0.8467385172843933,0.8105602860450745,-0.00036921128048561513,-0.1258857250213623,-0.22921565175056458,-0.3304319679737091,-0.3638697564601898,-0.09906009584665298,-0.2503581941127777,-0.22676746547222137,-0.14582009613513947,-0.10739605128765106,-0.33961454033851624,-0.3087599575519562,-0.200160950422287,-0.1472126990556717,-0.3380185663700104,-0.275956928730011,-0.1739080399274826,-0.20680475234985352,-0.28993573784828186,-0.3283917307853699,-0.3352890610694885
883,0.26147711277008057,0.33163121342658997,0.4443703889846802,0.5287851691246033,0.5595304369926453,0.5915882587432861,0.6885408163070679,0.5872138738632202,0.509070873260498,0.5900653600692749,0.6884730458259583,0.5657926797866821,0.47923940420150757,0.5669078230857849,0.6672348976135254,0.5580163598060608,0.4839412271976471,0.5316997170448303,0.666688084602356,0.7565003633499146,0.8440645933151245,0.5540310740470886,0.3676663041114807,0.22577857971191406,0.19358736276626587,0.30146169662475586,0.4072418212890625,0.3092305660247803,0.25993046164512634,0.2818787395954132,0.5165979266166687,0.4056960344314575,0.35379263758659363,0.38477373123168945,0.628046989440918,0.5214788317680359,0.43892160058021545,0.45295003056526184,0.7393273115158081,0.762753427028656,0.7193528413772583,0.692837119102478,-0.0002696236770134419,0.02593098394572735,0.01344439759850502,-0.03013310767710209,-0.059725914150476456,0.053887974470853806,-0.050428055226802826,-0.060211580246686935,-0.021934261545538902,-0.02161002717912197,-0.1744125932455063,-0.17684078216552734,-0.12430019676685333,-0.11694968491792679,-0.24344222247600555,-0.22070613503456116,-0.16977673768997192,-0.21739228069782257,-0.2791113555431366,-0.3286670744419098,-0.37139102816581726
884,0.26467570662498474,0.32620519399642944,0.4682677984237671,0.5657399296760559,0.6044242978096008,0.6673092246055603,0.7971498370170593,0.6476250886917114,0.5687483549118042,0.683670163154602,0.79493248462677,0.6112127304077148,0.5396342873573303,0.6788778901100159,0.79966801404953,0.6369228959083557,0.5523909330368042,0.6536651253700256,0.795833945274353,0.8626939654350281,0.9276636838912964,0.6031041145324707,0.3508843183517456,0.18827533721923828,0.38936159014701843,0.6621702313423157,0.315105140209198,0.33548951148986816,0.4014316499233246,0.4271390438079834,0.5200662612915039,0.5580993890762329,0.5705583095550537,0.5610072016716003,0.7065364122390747,0.7455207705497742,0.7206318974494934,0.7107091546058655,0.8710886240005493,0.8882522583007812,0.849240779876709,0.8029686212539673,-0.00037219509249553084,-0.21442225575447083,-0.36030271649360657,-0.4679652154445648,-0.4736344516277313,-0.15738554298877716,-0.3277738392353058,-0.31129181385040283,-0.22384794056415558,-0.11779110133647919,-0.35398024320602417,-0.3274531662464142,-0.204788938164711,-0.11426667124032974,-0.29398444294929504,-0.2594917118549347,-0.16066312789916992,-0.1353912502527237,-0.1973220854997635,-0.2162441462278366,-0.18415115773677826
