,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
131,0.4377930462360382,0.4290221631526947,0.47344672679901123,0.5371020436286926,0.5722964406013489,0.6408677101135254,0.6930000185966492,0.6278939843177795,0.5841419696807861,0.6751523017883301,0.6309453248977661,0.5273433923721313,0.4618387818336487,0.6631631255149841,0.5387364625930786,0.43742722272872925,0.37928110361099243,0.62767094373703,0.5036711692810059,0.41815993189811707,0.36113789677619934,0.5141174793243408,0.33004987239837646,0.31632712483406067,0.5148753523826599,0.7092729210853577,0.31803539395332336,0.48650306463241577,0.5310990214347839,0.5445561408996582,0.4960818886756897,0.6590725779533386,0.6548639535903931,0.614317774772644,0.6540086269378662,0.8044358491897583,0.7256357669830322,0.6298956871032715,0.7614836096763611,0.8388869166374207,0.7648274898529053,0.6747210025787354,-0.0004398664168547839,-0.25412434339523315,-0.3966071605682373,-0.44761359691619873,-0.440250039100647,-0.41791272163391113,-0.5948016047477722,-0.6548396944999695,-0.6690967679023743,-0.33441704511642456,-0.5600541234016418,-0.6481971740722656,-0.6760927438735962,-0.25489410758018494,-0.45717284083366394,-0.4739997386932373,-0.4298158884048462,-0.1878018081188202,-0.3364764153957367,-0.34602847695350647,-0.3027925491333008
133,0.6359555125236511,0.5991025567054749,0.4889019727706909,0.3974994719028473,0.33293628692626953,0.3397751748561859,0.19054019451141357,0.25438445806503296,0.3243342638015747,0.33407729864120483,0.20807306468486786,0.29210782051086426,0.36245405673980713,0.3428882956504822,0.25453832745552063,0.3205530345439911,0.37553173303604126,0.3555566668510437,0.2959999144077301,0.33795273303985596,0.3806885778903961,0.6960794925689697,0.4604197144508362,0.28289473056793213,0.15806573629379272,0.17600172758102417,0.6961225271224976,0.4700859785079956,0.29832324385643005,0.27262651920318604,0.7649405002593994,0.5043022036552429,0.35832011699676514,0.3664152920246124,0.7847428917884827,0.5402953028678894,0.41790735721588135,0.42453131079673767,0.7703061103820801,0.5828264951705933,0.48101893067359924,0.4631131589412689,-0.00015855635865591466,-0.17538180947303772,-0.21884247660636902,-0.20031847059726715,-0.13825547695159912,-0.22941415011882782,-0.22353027760982513,-0.16289344429969788,-0.12053587287664413,-0.1173510029911995,-0.11799520999193192,-0.06831537187099457,-0.03879271820187569,-0.012810842134058475,-0.003175153862684965,0.005976421292871237,0.0044711860828101635,0.08519405871629715,0.07614213228225708,0.05898742750287056,0.04299728572368622
134,0.6594008207321167,0.6285385489463806,0.519275426864624,0.42279353737831116,0.38684988021850586,0.36693382263183594,0.23348039388656616,0.3160661458969116,0.3849800229072571,0.34980669617652893,0.22257928550243378,0.3008922338485718,0.3663589060306549,0.35129645466804504,0.2593797743320465,0.32151544094085693,0.3749837875366211,0.3584262728691101,0.29781103134155273,0.3379727900028229,0.37573933601379395,0.6773597002029419,0.4137054681777954,0.2145015299320221,0.12280392646789551,0.18752314150333405,0.5726608037948608,0.34637221693992615,0.22522683441638947,0.23231321573257446,0.6764291524887085,0.4317081868648529,0.32021400332450867,0.3409387469291687,0.736280083656311,0.49442270398139954,0.4092121720314026,0.43428972363471985,0.7581751346588135,0.5754246711730957,0.5031161904335022,0.5089268684387207,-0.00020823963859584183,-0.14251591265201569,-0.16721974313259125,-0.13096560537815094,-0.06102250888943672,-0.22126975655555725,-0.18009541928768158,-0.08784056454896927,-0.030822331085801125,-0.12057716399431229,-0.07648691534996033,0.0044088843278586864,0.036992061883211136,-0.018757181242108345,0.01850775256752968,0.06826551258563995,0.08277544379234314,0.07238190621137619,0.09617123007774353,0.11936259269714355,0.12346159666776657
135,0.6250568628311157,0.5416495203971863,0.41521692276000977,0.3408849537372589,0.32855111360549927,0.303623229265213,0.24029003083705902,0.31535324454307556,0.3587971329689026,0.3198075592517853,0.2794401943683624,0.3721107244491577,0.4072355329990387,0.3500465154647827,0.33123648166656494,0.41505011916160583,0.44574230909347534,0.39230334758758545,0.35863828659057617,0.4047929346561432,0.42667120695114136,0.5783553123474121,0.7661142349243164,0.7796474695205688,0.5849810838699341,0.41553619503974915,0.6543815732002258,0.49540627002716064,0.4968957304954529,0.525842010974884,0.4988471567630768,0.37576621770858765,0.4492640793323517,0.5164613723754883,0.3716949224472046,0.2752110958099365,0.3718944787979126,0.4354585111141205,0.2666497826576233,0.19331315159797668,0.2616320252418518,0.30872029066085815,-0.00011363276280462742,-0.16757914423942566,-0.22946827113628387,-0.24899548292160034,-0.20455560088157654,-0.14014862477779388,-0.23608911037445068,-0.2705914378166199,-0.2755810618400574,-0.0919170156121254,-0.22459132969379425,-0.26451176404953003,-0.2587142288684845,-0.06338796764612198,-0.20020756125450134,-0.2175174057483673,-0.19280345737934113,-0.048625603318214417,-0.12428885698318481,-0.1422065645456314,-0.1309202015399933
136,0.1996968686580658,0.2725302278995514,0.414550244808197,0.543737530708313,0.6325390338897705,0.44965919852256775,0.6377342939376831,0.6067649722099304,0.5561164617538452,0.4554963707923889,0.6364486217498779,0.5728107690811157,0.5092998743057251,0.4605427384376526,0.5890882611274719,0.5236808657646179,0.4677899479866028,0.46548977494239807,0.5456085801124573,0.5084673166275024,0.47082892060279846,0.5505677461624146,0.6738227605819702,0.739130973815918,0.8038774728775024,0.7780681848526001,0.27184802293777466,0.420815110206604,0.5868444442749023,0.6361610889434814,0.26690471172332764,0.4138853847980499,0.5786846876144409,0.6041444540023804,0.300825834274292,0.46959567070007324,0.6019185781478882,0.6189817190170288,0.347520112991333,0.4623908996582031,0.562381386756897,0.6021820902824402,-0.00017081329133361578,-0.22130855917930603,-0.2828541100025177,-0.2712309956550598,-0.19144439697265625,-0.21730975806713104,-0.223881334066391,-0.1742188185453415,-0.12377961724996567,-0.09524718672037125,-0.11784292012453079,-0.08728236705064774,-0.053200941532850266,0.013647410087287426,-0.013384038582444191,-0.01157327275723219,0.00807961542159319,0.10914316028356552,0.07813269644975662,0.04982249438762665,0.044536568224430084
137,0.4016096889972687,0.47357863187789917,0.5861142873764038,0.6543362140655518,0.6319539546966553,0.6639273762702942,0.6964670419692993,0.6188456416130066,0.5928287506103516,0.66290283203125,0.7059766054153442,0.6142067313194275,0.574755072593689,0.6437808871269226,0.6810104250907898,0.5931215882301331,0.5592783093452454,0.6075220704078674,0.6658563613891602,0.6475955843925476,0.638514518737793,0.5212182402610779,0.3243960440158844,0.30835145711898804,0.42772507667541504,0.5735787153244019,0.42943230271339417,0.3204920291900635,0.34432822465896606,0.3996329605579376,0.5199148654937744,0.3819355368614197,0.3839355707168579,0.4169953763484955,0.5814341902732849,0.4416210651397705,0.41700688004493713,0.45076093077659607,0.6173950433731079,0.5280811190605164,0.47736871242523193,0.4670785665512085,-0.00010271938663208857,-0.1630696952342987,-0.19014979898929596,-0.1522274762392044,-0.03828790411353111,-0.11512696743011475,-0.1495494544506073,-0.1156466007232666,-0.07976231724023819,-0.025474291294813156,-0.0889531746506691,-0.08184505254030228,-0.05469605699181557,0.053192462772130966,0.0009139894391410053,0.012470796704292297,0.05253521353006363,0.11492829769849777,0.12922820448875427,0.1393759399652481,0.16732265055179596
138,0.749637246131897,0.6414957642555237,0.4979909360408783,0.3720279335975647,0.292028546333313,0.5217404961585999,0.28933975100517273,0.32489013671875,0.3983992040157318,0.5255404710769653,0.3035052716732025,0.3515951633453369,0.4342249035835266,0.5248765349388123,0.34673064947128296,0.39083707332611084,0.4568803608417511,0.5199763774871826,0.41047173738479614,0.43778663873672485,0.48274800181388855,0.5068444013595581,0.257278710603714,0.2015661597251892,0.23831531405448914,0.3409234285354614,0.6852391958236694,0.6215437650680542,0.43094566464424133,0.37429654598236084,0.8087542653083801,0.7156499624252319,0.5180327892303467,0.47547584772109985,0.862044632434845,0.7462578415870667,0.5862442851066589,0.565646767616272,0.8694427609443665,0.76240473985672,0.6380069851875305,0.6041548848152161,-0.00016109313583001494,-0.2077399641275406,-0.26079416275024414,-0.23039257526397705,-0.13276079297065735,-0.37792420387268066,-0.3108155131340027,-0.16220927238464355,-0.07584858685731888,-0.242080420255661,-0.19329872727394104,-0.08964288234710693,-0.03874461352825165,-0.09908653050661087,-0.04781847447156906,-0.009660646319389343,-0.008874689228832722,0.032925695180892944,0.05191750079393387,0.04442836716771126,0.023623259738087654
139,0.3180276155471802,0.41281813383102417,0.5705069899559021,0.6862333416938782,0.7160943746566772,0.5154467821121216,0.7376717329025269,0.7083947658538818,0.6517795324325562,0.519014835357666,0.7372139096260071,0.6941946148872375,0.6261921525001526,0.5291889905929565,0.7022608518600464,0.6667231321334839,0.6137268543243408,0.5435874462127686,0.6538028717041016,0.629833996295929,0.5912099480628967,0.5552444458007812,0.6829370260238647,0.6748183965682983,0.6476873159408569,0.5666903257369995,0.24785259366035461,0.32380759716033936,0.5101679563522339,0.55869460105896,0.17772014439105988,0.27081429958343506,0.4617002606391907,0.4989384412765503,0.16959130764007568,0.2812119722366333,0.43758445978164673,0.4630204737186432,0.19350121915340424,0.3115965723991394,0.42221829295158386,0.4499989151954651,-0.00022613823239225894,-0.2217521220445633,-0.27647432684898376,-0.24919471144676208,-0.15870867669582367,-0.3070240318775177,-0.2932431995868683,-0.19722658395767212,-0.12271884828805923,-0.17845571041107178,-0.19311641156673431,-0.119611456990242,-0.06737948954105377,-0.060152988880872726,-0.06694807857275009,-0.031722329556941986,-0.006088188383728266,0.049147628247737885,0.030995763838291168,0.023241838440299034,0.026956764981150627
140,0.15789508819580078,0.22965162992477417,0.3853214383125305,0.5278322696685791,0.6312357187271118,0.3988649845123291,0.6213657855987549,0.6268947124481201,0.5821566581726074,0.4092642068862915,0.6304441690444946,0.604529082775116,0.5375350117683411,0.4194802939891815,0.5892311334609985,0.5670104026794434,0.5137116312980652,0.43198901414871216,0.5361915826797485,0.5333388447761536,0.5087668895721436,0.5564488172531128,0.6509100198745728,0.7101577520370483,0.777466893196106,0.7687238454818726,0.2030649036169052,0.29393842816352844,0.5002850294113159,0.5998081564903259,0.22032374143600464,0.33376938104629517,0.5501284599304199,0.6258524656295776,0.2828975319862366,0.4054917097091675,0.5886032581329346,0.6591916084289551,0.36055177450180054,0.452929824590683,0.5931075215339661,0.6692818403244019,-0.0001139217201853171,-0.22868132591247559,-0.28884440660476685,-0.2712777256965637,-0.20001937448978424,-0.23971611261367798,-0.23302622139453888,-0.1845511794090271,-0.1427476555109024,-0.10850720852613449,-0.11522044986486435,-0.09277661889791489,-0.07261575013399124,0.009682589210569859,-0.002517690882086754,-0.024641240015625954,-0.02972865290939808,0.11750353127717972,0.08371246606111526,0.0393637977540493,0.015006438829004765
142,0.20050305128097534,0.33156636357307434,0.5095358490943909,0.6511150598526001,0.7107771635055542,0.5501226186752319,0.7787582278251648,0.6908837556838989,0.6001158356666565,0.5420036315917969,0.7591731548309326,0.6817530393600464,0.5908944606781006,0.5313310027122498,0.713982105255127,0.6504775285720825,0.5728878974914551,0.5215176939964294,0.6457715630531311,0.5964356064796448,0.5332031846046448,0.3898695409297943,0.711566150188446,0.8013180494308472,0.797461211681366,0.7389947175979614,0.34004461765289307,0.48692038655281067,0.6329232454299927,0.6270337700843811,0.17826874554157257,0.3708691895008087,0.5170572996139526,0.5060878992080688,0.0950714647769928,0.2991770803928375,0.4102973937988281,0.38123592734336853,0.06418576836585999,0.2689884305000305,0.36307772994041443,0.34883880615234375,-0.00012206575047457591,-0.16859950125217438,-0.21896690130233765,-0.17976701259613037,-0.09156597405672073,-0.3811275362968445,-0.2672637701034546,-0.10654424875974655,-0.032558709383010864,-0.2553118169307709,-0.17549744248390198,-0.06527962535619736,-0.027994429692626,-0.11537682265043259,-0.00891148578375578,0.04924386739730835,0.038202933967113495,0.016242237761616707,0.08358896523714066,0.10328235477209091,0.09298814088106155
143,0.2624240219593048,0.35218071937561035,0.48388153314590454,0.5413792133331299,0.5430116057395935,0.49881428480148315,0.5810108780860901,0.5148423910140991,0.46755895018577576,0.4777466058731079,0.5832825899124146,0.5039183497428894,0.45241478085517883,0.4509141445159912,0.550422191619873,0.473286509513855,0.42521485686302185,0.4208272099494934,0.49633118510246277,0.45654305815696716,0.42096903920173645,0.4408419728279114,0.2719097137451172,0.33275988698005676,0.5869993567466736,0.7565269470214844,0.40432724356651306,0.5268320441246033,0.5103222727775574,0.4999684691429138,0.580280601978302,0.7087167501449585,0.6475445032119751,0.6077617406845093,0.7191108465194702,0.8336970806121826,0.7105236053466797,0.6396985054016113,0.8241596221923828,0.8365646600723267,0.7435398101806641,0.7072838544845581,-9.4887480372563e-05,-0.23340730369091034,-0.3503475785255432,-0.3938688039779663,-0.3613099753856659,-0.3186044692993164,-0.42610910534858704,-0.42528581619262695,-0.40666288137435913,-0.22739924490451813,-0.3716632127761841,-0.36488455533981323,-0.33114534616470337,-0.15595212578773499,-0.29403021931648254,-0.2731974422931671,-0.22666163742542267,-0.09988131374120712,-0.174571692943573,-0.16535043716430664,-0.13637088239192963
144,0.2564459443092346,0.22247393429279327,0.2669556736946106,0.3315931558609009,0.38778069615364075,0.4215450882911682,0.450406551361084,0.3881131410598755,0.3633369505405426,0.4582076370716095,0.4934239685535431,0.405276358127594,0.3891526758670807,0.4709343910217285,0.4856230914592743,0.403038889169693,0.3887687027454376,0.4699016213417053,0.4709119200706482,0.41922444105148315,0.40725868940353394,0.3761267364025116,0.5706235766410828,0.7697157263755798,0.8788201212882996,0.829064130783081,0.5752540826797485,0.680229663848877,0.6605072021484375,0.6223374605178833,0.555096447467804,0.7095817923545837,0.6667871475219727,0.5986501574516296,0.5295569896697998,0.732113242149353,0.673940896987915,0.6014879941940308,0.518943190574646,0.660297691822052,0.6390321254730225,0.5932124853134155,-4.51047599199228e-05,-0.1009872555732727,-0.14481285214424133,-0.15533974766731262,-0.12130308896303177,-0.05497859790921211,-0.13437232375144958,-0.17063774168491364,-0.1750597208738327,-0.02496878243982792,-0.14251790940761566,-0.1925652027130127,-0.19811084866523743,-0.00021358461526688188,-0.09826674312353134,-0.12888871133327484,-0.12206503003835678,0.016612306237220764,-0.031973425298929214,-0.05870242044329643,-0.07535264641046524
145,0.22986525297164917,0.2655433118343353,0.35286325216293335,0.44015246629714966,0.4880019724369049,0.5404491424560547,0.5807672142982483,0.4839475750923157,0.4387405514717102,0.549654483795166,0.5965202450752258,0.4857983887195587,0.44035154581069946,0.5294210910797119,0.5636184215545654,0.4544031620025635,0.40957748889923096,0.4855702221393585,0.5080041289329529,0.4430466294288635,0.408244252204895,0.5776394605636597,0.3847062289714813,0.35047876834869385,0.503555417060852,0.6718612909317017,0.36284494400024414,0.3511177897453308,0.3965113162994385,0.43959736824035645,0.5005801916122437,0.4929960370063782,0.47281578183174133,0.46712327003479004,0.6211614012718201,0.6240605115890503,0.5861830711364746,0.5826020240783691,0.7201912999153137,0.7267941832542419,0.7025039196014404,0.7015476822853088,-0.0001545255072414875,-0.2421579658985138,-0.3730505108833313,-0.4437716603279114,-0.4434391260147095,-0.28971347212791443,-0.4054712653160095,-0.37591806054115295,-0.3327770531177521,-0.21661923825740814,-0.3674789369106293,-0.3517543375492096,-0.2998983561992645,-0.1647886037826538,-0.30539417266845703,-0.2945813238620758,-0.24650835990905762,-0.13478122651576996,-0.2175164669752121,-0.24815388023853302,-0.24518175423145294
146,0.32260802388191223,0.31676217913627625,0.35744044184684753,0.3926813006401062,0.440849244594574,0.5427083373069763,0.6400184631347656,0.5821560621261597,0.5149836540222168,0.5510525703430176,0.6188692450523376,0.529455304145813,0.46073952317237854,0.5421311855316162,0.5695419907569885,0.4813959300518036,0.4226023554801941,0.5332810282707214,0.5460717082023621,0.4901596009731293,0.453097939491272,0.33475804328918457,0.36197811365127563,0.5082175731658936,0.6724305152893066,0.7997675538063049,0.30438774824142456,0.5437949895858765,0.7014349699020386,0.7650681734085083,0.3821824789047241,0.6354820728302002,0.7394849061965942,0.7269983291625977,0.47017180919647217,0.6849428415298462,0.7351703643798828,0.7030072808265686,0.5483580231666565,0.6843889355659485,0.7169841527938843,0.6965380311012268,-0.0002077692624880001,-0.24526193737983704,-0.3422187566757202,-0.3760128915309906,-0.3701145648956299,-0.2385185807943344,-0.32313528656959534,-0.33038511872291565,-0.3011471629142761,-0.13599780201911926,-0.24305495619773865,-0.28063827753067017,-0.29033181071281433,-0.05144457519054413,-0.18070214986801147,-0.22091525793075562,-0.20741288363933563,0.019548991695046425,-0.0832730159163475,-0.12484388798475266,-0.13208596408367157
147,0.345144122838974,0.32743626832962036,0.3494524359703064,0.37982165813446045,0.4137600362300873,0.5220853090286255,0.5279359817504883,0.46992337703704834,0.44240158796310425,0.5565159320831299,0.5432692170143127,0.45729729533195496,0.4287116229534149,0.5531509518623352,0.5176742076873779,0.4291538596153259,0.39347898960113525,0.5313056707382202,0.48667338490486145,0.4256018400192261,0.40284061431884766,0.40600693225860596,0.32833218574523926,0.3628363609313965,0.5176593065261841,0.6452438831329346,0.27244359254837036,0.40204060077667236,0.481797456741333,0.5155788660049438,0.400296151638031,0.5558167695999146,0.5772866606712341,0.541001558303833,0.5156159400939941,0.680687427520752,0.6571729183197021,0.596598207950592,0.6120234727859497,0.7119256258010864,0.6866540908813477,0.6351782083511353,-1.4073229067435022e-05,-0.24022936820983887,-0.3844376504421234,-0.4566727578639984,-0.4797624349594116,-0.40277183055877686,-0.5535812377929688,-0.5950784087181091,-0.5965518355369568,-0.32777801156044006,-0.49088403582572937,-0.5330045819282532,-0.550071656703949,-0.2643313407897949,-0.39920803904533386,-0.415261447429657,-0.40505874156951904,-0.21778357028961182,-0.3076113164424896,-0.3403177559375763,-0.3567572832107544
148,0.2799208462238312,0.30532047152519226,0.3864758610725403,0.45886242389678955,0.49811914563179016,0.5041923522949219,0.6030712723731995,0.5392522811889648,0.4839177131652832,0.5195302963256836,0.6039354801177979,0.5351544618606567,0.46977871656417847,0.5147313475608826,0.5749083161354065,0.51302170753479,0.45973777770996094,0.5031543970108032,0.5405744910240173,0.5004755258560181,0.4632604718208313,0.31911981105804443,0.5797058939933777,0.7230915427207947,0.7706531286239624,0.7567979097366333,0.4754743278026581,0.6864529848098755,0.7877989411354065,0.7896058559417725,0.4001094102859497,0.6281243562698364,0.7229034900665283,0.7026759386062622,0.358540415763855,0.5684917569160461,0.6366642713546753,0.6109691262245178,0.3403396010398865,0.485734760761261,0.5556092262268066,0.5596879720687866,-0.0001668982586124912,-0.12478523701429367,-0.1387040913105011,-0.08839959651231766,0.008935807272791862,-0.2125059813261032,-0.16906172037124634,-0.09239603579044342,-0.048007141798734665,-0.12037672847509384,-0.07129213958978653,-0.0032931503374129534,0.022586384788155556,-0.021359171718358994,0.008933493867516518,0.01622561551630497,0.008033660240471363,0.06940481811761856,0.077022485435009,0.06067860499024391,0.033631742000579834
149,0.16014337539672852,0.19878911972045898,0.3153359889984131,0.4161756634712219,0.4883578419685364,0.41800323128700256,0.5734403133392334,0.5024700164794922,0.4381023049354553,0.4554708003997803,0.6007575988769531,0.49636563658714294,0.417857825756073,0.4739462733268738,0.5767537355422974,0.47397729754447937,0.4066658318042755,0.4820528030395508,0.5263544917106628,0.46033304929733276,0.4204692244529724,0.4496965706348419,0.525860607624054,0.6216812133789062,0.7596744298934937,0.8061630725860596,0.2558765411376953,0.49120721220970154,0.6451056003570557,0.6691129207611084,0.3147749900817871,0.548766016960144,0.6923832297325134,0.6883619427680969,0.3942381739616394,0.6127268671989441,0.7162407636642456,0.6950936317443848,0.473983496427536,0.5994892120361328,0.6708417534828186,0.664940357208252,-0.0001864186197053641,-0.25849539041519165,-0.3083352744579315,-0.26884913444519043,-0.14354151487350464,-0.3050386905670166,-0.3629881739616394,-0.3243814706802368,-0.27293211221694946,-0.1704718917608261,-0.26890429854393005,-0.2590693235397339,-0.2303171306848526,-0.049367621541023254,-0.1541687399148941,-0.17640289664268494,-0.15633542835712433,0.05862785503268242,-0.016234369948506355,-0.05762926861643791,-0.07105211168527603
151,0.20046502351760864,0.15562370419502258,0.20301109552383423,0.2973722815513611,0.3843819200992584,0.38932985067367554,0.5440248250961304,0.48136019706726074,0.42107152938842773,0.4475870132446289,0.5897431373596191,0.46973979473114014,0.3879925608634949,0.4761570394039154,0.5675451755523682,0.4526720345020294,0.3841646909713745,0.4782503843307495,0.5195857286453247,0.4503551423549652,0.40142127871513367,0.5186085104942322,0.4318191111087799,0.49265435338020325,0.677496075630188,0.8283419609069824,0.20929431915283203,0.3496658205986023,0.5302197933197021,0.6033718585968018,0.3395155966281891,0.4697166979312897,0.6236950755119324,0.6292309761047363,0.4899366497993469,0.6410596966743469,0.7456746697425842,0.7383745908737183,0.6261554956436157,0.7629954814910889,0.8235796093940735,0.8065418004989624,-0.00012725924898404628,-0.30888813734054565,-0.4801480770111084,-0.5726820230484009,-0.5768601894378662,-0.34050723910331726,-0.5000337958335876,-0.48113736510276794,-0.40829816460609436,-0.23297421634197235,-0.4609294831752777,-0.4797799587249756,-0.42584294080734253,-0.1567021608352661,-0.3734871447086334,-0.378616064786911,-0.31813347339630127,-0.09588238596916199,-0.2296917736530304,-0.26870009303092957,-0.2499459683895111
152,0.16105341911315918,0.20833075046539307,0.3244739770889282,0.42907294631004333,0.49478524923324585,0.38199692964553833,0.5572863817214966,0.5033345818519592,0.4338338077068329,0.407522052526474,0.5851443409919739,0.5183926820755005,0.43469110131263733,0.41706350445747375,0.5620201826095581,0.4952782690525055,0.42637714743614197,0.41858720779418945,0.5054648518562317,0.4600958526134491,0.4150574803352356,0.3876150846481323,0.6457828879356384,0.7644254565238953,0.7897347211837769,0.7676517963409424,0.4023464620113373,0.5883803367614746,0.6977568864822388,0.7009798288345337,0.27898305654525757,0.5106837153434753,0.6285141706466675,0.6219900846481323,0.2280757874250412,0.44723689556121826,0.5516276955604553,0.5457290410995483,0.21919001638889313,0.39090490341186523,0.4852958917617798,0.48846742510795593,-0.0001430535048712045,-0.20547454059123993,-0.2827828824520111,-0.26940351724624634,-0.18431735038757324,-0.4330274164676666,-0.40454956889152527,-0.2896893322467804,-0.2240445613861084,-0.3144577741622925,-0.2950500249862671,-0.1842326819896698,-0.1359846442937851,-0.18698541820049286,-0.16667167842388153,-0.10128592699766159,-0.08713562786579132,-0.07831718772649765,-0.07231462001800537,-0.06988269090652466,-0.09053781628608704
153,0.09870120882987976,0.1797817051410675,0.3380323052406311,0.4910299479961395,0.5823532342910767,0.41641759872436523,0.6254350543022156,0.6165812015533447,0.5683803558349609,0.42672020196914673,0.6291353702545166,0.580702006816864,0.5007250308990479,0.42776215076446533,0.5816348195075989,0.5419836044311523,0.47854083776474,0.42703089118003845,0.5236687064170837,0.5089174509048462,0.4732406735420227,0.4855690002441406,0.6941043138504028,0.8071428537368774,0.8564962148666382,0.7716674208641052,0.2718501687049866,0.45494136214256287,0.6623848676681519,0.7474095821380615,0.23082847893238068,0.44593581557273865,0.6671205759048462,0.7447034120559692,0.2415294200181961,0.4576646685600281,0.6397860646247864,0.7046897411346436,0.27829214930534363,0.4275977313518524,0.5720962285995483,0.6490116119384766,-0.00021506928896997124,-0.23009948432445526,-0.28152725100517273,-0.24416182935237885,-0.13911683857440948,-0.2654365301132202,-0.2542380690574646,-0.2154945284128189,-0.18692655861377716,-0.12566405534744263,-0.1282496452331543,-0.11651769280433655,-0.10785900056362152,0.008414320647716522,-0.008920090273022652,-0.03151755779981613,-0.03675349801778793,0.12971840798854828,0.09866761416196823,0.05762294679880142,0.035756099969148636
154,0.16559410095214844,0.22780407965183258,0.3654502034187317,0.48228201270103455,0.5482562184333801,0.4041149318218231,0.5583125948905945,0.5513743162155151,0.5071951150894165,0.42254263162612915,0.5614017844200134,0.5162820219993591,0.4619746506214142,0.42717981338500977,0.5278565883636475,0.468441903591156,0.4189319312572479,0.4295766353607178,0.4928593635559082,0.4715869724750519,0.45334139466285706,0.5313445925712585,0.48636895418167114,0.5367193818092346,0.6465740203857422,0.6595092415809631,0.2224906086921692,0.33573633432388306,0.5066996812820435,0.5991175174713135,0.3204261362552643,0.40496954321861267,0.5378983020782471,0.5870040059089661,0.42430952191352844,0.5093437433242798,0.5996898412704468,0.6303302645683289,0.5205847024917603,0.5693157911300659,0.6216225028038025,0.646450400352478,-0.00022993484162725508,-0.20238907635211945,-0.23165550827980042,-0.19626063108444214,-0.10406424850225449,-0.12040980160236359,-0.17703159153461456,-0.21781401336193085,-0.23148253560066223,-0.01541143748909235,-0.10991866886615753,-0.15286947786808014,-0.16054360568523407,0.0674244835972786,-0.028233936056494713,-0.07689179480075836,-0.06751198321580887,0.14159922301769257,0.06007374823093414,0.015476759523153305,0.013372976332902908
155,0.10457766056060791,0.2295731008052826,0.3944646716117859,0.526293933391571,0.5853766798973083,0.4556737542152405,0.6462653279304504,0.5812993049621582,0.5024003386497498,0.4532121419906616,0.6486207246780396,0.5797629356384277,0.4798033535480499,0.44083723425865173,0.608697235584259,0.5464349985122681,0.4592258930206299,0.4326842427253723,0.5724704265594482,0.5227652788162231,0.45556265115737915,0.33950135111808777,0.7161005735397339,0.821566104888916,0.7857921123504639,0.684015154838562,0.3740025758743286,0.5095953345298767,0.6606264710426331,0.6943293809890747,0.19406230747699738,0.399356484413147,0.5453459024429321,0.5805907845497131,0.09317860007286072,0.3116794526576996,0.43732690811157227,0.46522966027259827,0.05774620175361633,0.1994428187608719,0.3179461359977722,0.3617922067642212,-0.0001394551363773644,-0.1553260087966919,-0.20283181965351105,-0.16846105456352234,-0.09666614979505539,-0.3583543300628662,-0.2947648763656616,-0.19325420260429382,-0.15402822196483612,-0.251270592212677,-0.19192668795585632,-0.12517103552818298,-0.1227770447731018,-0.12350401282310486,-0.06870660930871964,-0.05050163343548775,-0.07944221049547195,-0.0052894726395606995,0.009723327122628689,-0.0009378248360008001,-0.03621649742126465
156,0.2152458131313324,0.2569411098957062,0.37102651596069336,0.48819446563720703,0.5963085889816284,0.5084704756736755,0.6381760239601135,0.5637925863265991,0.5097033977508545,0.5169607996940613,0.6421741247177124,0.528072714805603,0.4666440784931183,0.5113738775253296,0.5907177925109863,0.4738953113555908,0.42350971698760986,0.5032002329826355,0.5324718356132507,0.45553186535835266,0.42176711559295654,0.44613999128341675,0.4943808615207672,0.6343257427215576,0.817808985710144,0.8849190473556519,0.231568843126297,0.5378636121749878,0.6563230156898499,0.6626283526420593,0.32565030455589294,0.6208968162536621,0.6921093463897705,0.636749267578125,0.44440656900405884,0.7053723335266113,0.7359745502471924,0.6729326248168945,0.530764102935791,0.6897419095039368,0.7107157707214355,0.684305727481842,-0.00019603951659519225,-0.29561957716941833,-0.3882426917552948,-0.3795180320739746,-0.29788440465927124,-0.3179554343223572,-0.3429771959781647,-0.28491300344467163,-0.23306336998939514,-0.17930370569229126,-0.2628081440925598,-0.2519841492176056,-0.22597354650497437,-0.058342114090919495,-0.17553669214248657,-0.16618311405181885,-0.12360997498035431,0.047559402883052826,-0.06243807449936867,-0.08868858963251114,-0.09052994102239609
